S.No.,State,StateId,District,DistrictId,Block,BlockId,Panchayat,PanchayatId,Village,Villageid,Census Village Name,Census Village Code,LGD Villageid,LGD Village Name,Tot Pop,SC Pop,ST Pop,GEN Pop,No. of House Holds,House Connection Provided as on 01/04/2024,Houseconnection Provided in 2024-2025 including private connection,Status
92,Odisha,24,Balasore,344,Bahanaga,3707,Khantapada,119301,Chitapada,281063,Chitapada,393869,393869,Chitapada,629,13,116,500,172,172,0,
93,Odisha,24,Balasore,344,Bahanaga,3707,Khantapada,119301,Gada Bhanga 2,281060,Gada-Bhanga-2,393873,393873,Gada-Bhanga-2,556,66,55,435,139,135,0,
94,Odisha,24,Balasore,344,Bahanaga,3707,Khantapada,119301,Gada-bhanga-i,281061,Gada-Bhanga-1,393871,393871,Gada-Bhanga-1,472,106,25,341,122,122,0,
95,Odisha,24,Balasore,344,Bahanaga,3707,Khantapada,119301,Gadabhanga 4,281055,Gada-Bhanga-4,393878,393878,Gada-Bhanga-4,328,191,18,119,81,81,0,
96,Odisha,24,Balasore,344,Bahanaga,3707,Khantapada,119301,Gobindapur,281053,Gobindapur,393881,393881,Gobindapur,352,164,25,163,82,82,0,
97,Odisha,24,Balasore,344,Bahanaga,3707,Khantapada,119301,Haripal Pur,281058,Haripalapur,393875,393875,Haripalapur,309,65,4,240,97,95,0,
98,Odisha,24,Balasore,344,Bahanaga,3707,Khantapada,119301,Khantapada,281049,Khantapada,393880,393880,Khantapada,1222,143,274,805,285,285,0,
99,Odisha,24,Balasore,344,Bahanaga,3707,Khantapada,119301,Mulakudei,281057,Mulakudei,393876,393876,Mulakudei,952,201,111,640,222,206,0,
100,Odisha,24,Balasore,344,Bahanaga,3707,Khantapada,119301,Naichhanpur,281051,Naichhanapur,393884,393884,Naichhanapur,629,307,112,210,150,150,0,
101,Odisha,24,Balasore,344,Bahanaga,3707,Khantapada,119301,Raim,281062,Raim,393870,393870,Raim,643,229,75,339,159,159,0,
102,Odisha,24,Balasore,344,Bahanaga,3707,Khantapada,119301,Ramnagar,281052,Ramanagar,393883,393883,Ramanagar,686,267,0,419,160,152,0,
103,Odisha,24,Balasore,344,Bahanaga,3707,Khantapada,119301,Sankhua,281056,Sankhua,393877,393877,Sankhua,209,0,0,209,49,49,0,
104,Odisha,24,Balasore,344,Bahanaga,3707,Khantapada,119301,Suthang,281054,Suthang,393879,393879,Suthang,1551,406,289,856,365,365,0,
105,Odisha,24,Balasore,344,Bahanaga,3707,Kharasahapur,119302,Barhampur,281065,Barahampur,394021,394021,Barahampur,843,22,0,821,235,229,0,
106,Odisha,24,Balasore,344,Bahanaga,3707,Kharasahapur,119302,Kharasahapur,281064,Kharasahapur,393956,393956,Kharasahapur,7158,2937,77,4144,1775,1608,0,
107,Odisha,24,Balasore,344,Bahanaga,3707,Kharasahapur,119302,Ramadha,281066,Ramadha,394022,394022,Ramadha,1057,67,0,990,249,243,0,
108,Odisha,24,Balasore,344,Bahanaga,3707,Kochiakoili,119303,Bedmud,281069,Bedmud,393966,393966,Bedmud,134,85,0,49,38,38,0,
109,Odisha,24,Balasore,344,Bahanaga,3707,Kochiakoili,119303,Kanthigadia,281068,Kanthigadia,393968,393968,Kanthigadia,445,235,0,210,98,98,0,
110,Odisha,24,Balasore,344,Bahanaga,3707,Kochiakoili,119303,Kochiakoili,281067,Kochiakoili,393967,393967,Kochiakoili,3861,1960,4,1897,722,722,0,
111,Odisha,24,Balasore,344,BAHANAGA,3707,KURUDA,119304,KURUDA,281070,Kuruda,394018,394018,Kuruda,3852,291,0,3561,684,573,0,
112,Odisha,24,Balasore,344,Bahanaga,3707,Nuapur,298794,Dwarika,281035,Dwarika,393916,393916,Dwarika,485,251,0,234,105,105,0,
113,Odisha,24,Balasore,344,Bahanaga,3707,Nuapur,298794,Kuapada,281037,Kuapada,393914,393914,Kuapada,622,486,0,136,164,164,0,
114,Odisha,24,Balasore,344,Bahanaga,3707,Nuapur,298794,Nuapur,281036,Nuapur,393915,393915,Nuapur,3120,2025,0,1095,555,534,0,
115,Odisha,24,Balasore,344,Bahanaga,3707,Odasal,298796,Jhalajhalia,281025,Jhalajhalia,393905,393905,Jhalajhalia,710,100,0,610,223,210,0,
116,Odisha,24,Balasore,344,Bahanaga,3707,Odasal,298796,Odasal,281040,Odasala,393904,393904,Odasala,1764,822,0,942,357,357,0,
117,Odisha,24,Balasore,344,Bahanaga,3707,Odasal,298796,Salagaon,281038,Salagan,393913,393913,Salagan,510,89,0,421,131,131,0,
118,Odisha,24,Balasore,344,Bahanaga,3707,Pandasuni,298804,Baringia,281021,Baringia,393900,393900,Baringia,530,199,0,331,187,185,0,
119,Odisha,24,Balasore,344,Bahanaga,3707,Pandasuni,298804,Jalakhatua,281013,Jalakhatua,393908,393908,Jalakhatua,176,0,0,176,81,79,0,
120,Odisha,24,Balasore,344,Bahanaga,3707,Pandasuni,298804,Mahisapata,281014,Mahisapata,393909,393909,Mahisapata,209,14,0,195,55,55,0,
121,Odisha,24,Balasore,344,Bahanaga,3707,Pandasuni,298804,Nadigira,281028,Nadigira,393833,393833,Nadigira,296,0,0,296,84,81,0,
122,Odisha,24,Balasore,344,Bahanaga,3707,Pandasuni,298804,Nilakanthapur,281020,Nilakanthapur,393834,393834,Nilakanthapur,715,61,30,624,183,183,0,
123,Odisha,24,Balasore,344,Bahanaga,3707,Pandasuni,298804,Pandaharipur,281019,Pandaharipur,393832,393832,Pandaharipur,459,196,0,263,103,103,0,
124,Odisha,24,Balasore,344,Bahanaga,3707,Pandasuni,298804,Pandasuni,281012,Pandasuni,393831,393831,Pandasuni,1128,441,16,671,309,309,0,
125,Odisha,24,Balasore,344,Bahanaga,3707,Pandasuni,298804,Uttarkuan,281029,Uttarkuanr,393907,393907,Uttarkuanr,116,9,0,107,25,25,0,
126,Odisha,24,Balasore,344,Bahanaga,3707,Panpana,119305,Begunia,281072,Begunia,393898,393898,Begunia,1294,230,29,1035,310,310,0,
127,Odisha,24,Balasore,344,Bahanaga,3707,Panpana,119305,Betagadia,660418,Betagadia,393851,393851,Betagadia,509,35,4,470,109,90,0,
128,Odisha,24,Balasore,344,Bahanaga,3707,Panpana,119305,Bishnuchhak,281080,Bishnuchak,393853,393853,Bishnuchak,424,13,1,410,92,92,0,
129,Odisha,24,Balasore,344,Bahanaga,3707,Panpana,119305,Chakapatharpentha,281078,Chakapatharapentha,393855,393855,Chakapatharapentha,116,21,0,95,31,25,0,
130,Odisha,24,Balasore,344,Bahanaga,3707,Panpana,119305,Gunuda,281081,Gunuda,393849,393849,Gunuda,381,0,0,381,75,75,0,
131,Odisha,24,Balasore,344,Bahanaga,3707,Panpana,119305,Kaharagohiri,281073,Kaharagohiri,393896,393896,Kaharagohiri,640,24,14,602,178,178,0,
132,Odisha,24,Balasore,344,Bahanaga,3707,Panpana,119305,Maitrapur,281077,Maitrapur,393856,393856,Maitrapur,219,0,0,219,51,51,0,
133,Odisha,24,Balasore,344,Bahanaga,3707,Panpana,119305,Maladapada,281082,Maladapada,393897,393897,Maladapada,262,0,0,262,61,61,0,
134,Odisha,24,Balasore,344,Bahanaga,3707,Panpana,119305,Manjarigan,281079,Manjarigan,393854,393854,Manjarigan,546,78,3,465,135,135,0,
135,Odisha,24,Balasore,344,Bahanaga,3707,Panpana,119305,Nuapada,281075,Nuapada,393894,393894,Nuapada,487,25,11,451,193,193,0,
136,Odisha,24,Balasore,344,Bahanaga,3707,Panpana,119305,Panapana,281074,Panapana,393895,393895,Panapana,2216,413,171,1632,577,378,0,
137,Odisha,24,Balasore,344,Bahanaga,3707,Panpana,119305,Raghunathpur Patna,660783,Chandanipur,393887,393892,Raghunathpurpatana,356,20,26,310,80,75,0,
138,Odisha,24,Balasore,344,Bahanaga,3707,Panpana,119305,Sarasatia,281071,Sarasatia,393899,393899,Sarasatia,1623,179,93,1351,410,410,0,
139,Odisha,24,Balasore,344,Bahanaga,3707,Patharpentha,119306,Basulipur,281086,Basulipur,393843,393843,Basulipur,194,0,31,163,42,42,0,
140,Odisha,24,Balasore,344,Bahanaga,3707,Patharpentha,119306,Patana,281084,Patana,393845,393845,Patana,671,572,0,99,182,182,0,
141,Odisha,24,Balasore,344,Bahanaga,3707,Patharpentha,119306,Patharapentha,281083,Patharpentha,393817,393817,Patharpentha,3025,1748,1,1276,757,748,0,
142,Odisha,24,Balasore,344,Bahanaga,3707,Patharpentha,119306,Sibapura,281088,Sibpura,393848,393848,Sibpura,1337,249,119,969,296,183,0,
143,Odisha,24,Balasore,344,Bahanaga,3707,Patharpentha,119306,Taharapur,281087,Taharpur,393846,393846,Taharpur,2112,739,0,1373,529,511,0,
144,Odisha,24,Balasore,344,Bahanaga,3707,Sahaspura,119307,Bagada,281093,Bagada,393958,393958,Bagada,180,0,0,180,49,24,0,
145,Odisha,24,Balasore,344,Bahanaga,3707,Sahaspura,119307,Jhadata,281089,Jhadta,393946,393946,Jhadta,620,239,0,381,168,157,0,
146,Odisha,24,Balasore,344,Bahanaga,3707,Sahaspura,119307,Kanheiogalpur,281090,Kanheiogalpur,393948,393948,Kanheiogalpur,517,186,0,331,139,131,0,
147,Odisha,24,Balasore,344,Bahanaga,3707,Sahaspura,119307,Ranabhanjapur,281092,Ranabhanjapur,393959,393959,Ranabhanjapur,290,0,0,290,83,79,0,
148,Odisha,24,Balasore,344,Bahanaga,3707,Sahaspura,119307,Sahaspura,281091,Sahaspura,393960,393960,Sahaspura,2591,539,3,2049,514,492,0,
149,Odisha,24,Balasore,344,Bahanaga,3707,Saud,119308,Bajana,281098,Bajana,393824,393824,Bajana,1095,20,76,999,235,221,0,
150,Odisha,24,Balasore,344,Bahanaga,3707,Saud,119308,Benapada,281097,Benapada,393825,393825,Benapada,456,0,104,352,86,86,0,
151,Odisha,24,Balasore,344,Bahanaga,3707,Saud,119308,Nadiali,281095,Nadiali,393964,393964,Nadiali,602,471,0,131,100,80,0,
152,Odisha,24,Balasore,344,Bahanaga,3707,Saud,119308,Pakhara,281096,Pakhara,393963,393963,Pakhara,1204,208,55,941,271,271,0,
153,Odisha,24,Balasore,344,Bahanaga,3707,Saud,119308,Purana,281100,Purana,393823,393823,Purana,780,182,9,589,169,168,0,
154,Odisha,24,Balasore,344,Bahanaga,3707,Saud,119308,Saud,281094,Saud,393965,393965,Saud,1252,329,0,923,224,224,0,
155,Odisha,24,Balasore,344,Bahanaga,3707,Saud,119308,Talapadhi,281101,Talapadhi,393808,393808,Talapadhi,591,168,0,423,132,132,0,
156,Odisha,24,Balasore,344,Bahanaga,3707,Saud,119308,Thalsada,281099,Thalasada,393822,393822,Thalasada,2107,456,0,1651,453,426,0,
157,Odisha,24,Balasore,344,Bahanaga,3707,Talakurunia,119309,Haripur,281104,Haripur,393827,393827,Haripur,171,59,0,112,30,25,0,
158,Odisha,24,Balasore,344,Bahanaga,3707,Talakurunia,119309,Narasinghpada Magura,281102,Narasinghpadamagura,393830,393830,Narasinghpadamagura,365,0,0,365,135,51,0,
159,Odisha,24,Balasore,344,Bahanaga,3707,Talakurunia,119309,Radhuan,281105,Rudhunga,394160,393947,Rahaniaganja,1837,532,0,1305,454,454,0,
160,Odisha,24,Balasore,344,Bahanaga,3707,Talakurunia,119309,Talakurunia,281103,Talakurunia,393826,393826,Talakurunia,2081,262,40,1779,521,500,0,
161,Odisha,24,Balasore,344,Balasore,3701,Alumeda,298781,Alumeda,279507,Aluheda,392295,392295,Aluheda,1265,330,26,909,308,308,0,
162,Odisha,24,Balasore,344,Balasore,3701,Alumeda,298781,Juari,279510,Juari,392298,392298,Juari,1165,311,115,739,296,296,0,
163,Odisha,24,Balasore,344,Balasore,3701,Alumeda,298781,Kalabudhi,279508,Kalabudhi,392297,392297,Kalabudhi,472,315,0,157,156,156,0,
164,Odisha,24,Balasore,344,Balasore,3701,Alumeda,298781,Nuagan,279509,Kasafal,392302,392603,Nuagan,40,10,0,30,6,6,0,
165,Odisha,24,Balasore,344,Balasore,3701,Alumeda,298781,Nunkundi,279626,Nunkundi,392299,392299,Nunkundi,447,379,49,19,96,96,0,
166,Odisha,24,Balasore,344,Balasore,3701,Anko,298782,Agiria,279516,Ageria,392625,392625,Ageria,911,343,25,543,193,193,0,
167,Odisha,24,Balasore,344,Balasore,3701,Anko,298782,Anka,279518,Anko,392533,392533,Anko,2220,340,25,1855,551,551,0,
168,Odisha,24,Balasore,344,Balasore,3701,Anko,298782,Ankabindha,279522,AnkaBindha,392531,392531,AnkaBindha,181,54,0,127,44,44,0,
169,Odisha,24,Balasore,344,Balasore,3701,Anko,298782,Podadiha,279527,Poradiha,392630,392630,Poradiha,958,132,2,824,240,240,0,
170,Odisha,24,Balasore,344,Balasore,3701,Bahabalpur,119126,Bahabalpur,279424,Bahabalpur,392604,392004,Bahabalpur,4425,404,682,3339,1222,463,0,
171,Odisha,24,Balasore,344,Balasore,3701,Bahabalpur,119126,Endrai,279421,Endrai,392602,392602,Endrai,812,76,70,666,308,308,0,
172,Odisha,24,Balasore,344,Balasore,3701,Bahabalpur,119126,Nuagan,279420,Nuagan,392795,392296,Nuagan,364,73,38,253,81,76,0,
173,Odisha,24,Balasore,344,Balasore,3701,Bahabalpur,119126,Raghabpur,279419,Raghabpur`,392601,392601,Raghabpur`,350,25,105,220,48,48,0,
174,Odisha,24,Balasore,344,Balasore,3701,Baincha,298783,Baincha,279650,Baincha,392753,392753,Baincha,1110,148,35,927,239,211,0,
175,Odisha,24,Balasore,344,Balasore,3701,Baincha,298783,Chakasindhia,279658,Sindhia,392755,924731,Chakasindhia,1122,238,191,693,279,260,0,
176,Odisha,24,Balasore,344,Balasore,3701,Baincha,298783,Ghodapada,279659,Ghodapada,392752,392752,Ghodapada,1215,642,71,502,339,339,0,
177,Odisha,24,Balasore,344,Balasore,3701,Baincha,298783,Pakharabad,279657,Pakhrabad,392750,392750,Pakhrabad,1980,1897,0,83,471,456,0,
178,Odisha,24,Balasore,344,Balasore,3701,Baincha,298783,Palabalasore,279645,Chandipur,392798,392751,Totapal Samil Palabalasore,925,81,17,827,275,275,0,
179,Odisha,24,Balasore,344,Balasore,3701,Baincha,298783,Raghunathpur,279646,Raghunathpur,392900,392900,Raghunathpur,731,0,0,731,170,170,0,
180,Odisha,24,Balasore,344,Balasore,3701,Bardhanpur,298784,Bardhanpur,279500,Bardhanpur,392855,392855,Bardhanpur,3209,1813,115,1281,771,133,0,
181,Odisha,24,Balasore,344,Balasore,3701,Bardhanpur,298784,Nidhipara,279505,Nidhipada,392926,392926,Nidhipada,820,475,151,194,166,166,0,
182,Odisha,24,Balasore,344,Balasore,3701,Bardhanpur,298784,Sahajanagar,279504,Sahajanagar,392856,392856,Sahajanagar,1170,637,102,431,285,0,0,
183,Odisha,24,Balasore,344,Balasore,3701,Buanl,119127,Badasindhia,279427,Bagda,392605,392755,Sindhia,3002,502,208,2292,263,263,0,
184,Odisha,24,Balasore,344,Balasore,3701,Buanl,119127,Belbaria,279429,Belbaria,392690,392690,Belbaria,1000,807,180,13,313,313,0,
185,Odisha,24,Balasore,344,Balasore,3701,Buanl,119127,Buanl,279428,Buanla,392756,392756,Buanla,1680,500,43,1137,387,387,0,
186,Odisha,24,Balasore,344,Balasore,3701,Buanl,119127,Dipapal,279432,Dipapal,392694,392694,Dipapal,560,76,0,484,55,40,0,
187,Odisha,24,Balasore,344,Balasore,3701,Buanl,119127,Kaudiapatna,279430,Kaudiapatana,392692,392692,Kaudiapatana,580,500,0,80,99,99,0,
188,Odisha,24,Balasore,344,Balasore,3701,Buanl,119127,Kudia,279425,Kudia,392757,392757,Kudia,1999,503,1000,496,369,369,0,
189,Odisha,24,Balasore,344,Balasore,3701,Buanl,119127,Nuapur,279431,Nuapur,392754,392822,Nuapur,602,300,0,302,150,150,0,
190,Odisha,24,Balasore,344,Balasore,3701,Buanl,119127,Paradeepapal,279433,Pardipa,392693,392693,Pardipa,500,100,55,345,120,109,0,
191,Odisha,24,Balasore,344,Balasore,3701,Buanl,119127,Parikul,279426,Parikul,392691,392691,Parikul,1040,301,54,685,380,354,0,
192,Odisha,24,Balasore,344,Balasore,3701,Chandipur,298785,Balaramgadi,622849,Balaramgadi,392927,392927,Balaramgadi,1802,447,19,1336,403,335,49,
193,Odisha,24,Balasore,344,Balasore,3701,Chandipur,298785,Naupalgadi,622851,Nuagan,391980,392928,Nuapalgadi,1686,300,0,1386,479,0,0,
194,Odisha,24,Balasore,344,Balasore,3701,Chhanua,119128,Bhadrasia,279438,Bhadrasia,392599,392599,Bhadrasia,720,0,267,453,183,183,0,
195,Odisha,24,Balasore,344,Balasore,3701,Chhanua,119128,Brahmanda,279437,Brahmanda,392597,392597,Brahmanda,635,0,267,368,94,94,0,
196,Odisha,24,Balasore,344,Balasore,3701,Chhanua,119128,Chhanua,279435,Chanuan,392600,392600,Chanuan,5721,2014,195,3512,1270,1269,0,
197,Odisha,24,Balasore,344,BALASORE,3701,CHHANUA,119128,PATHARAPADA,279439,Patharpada,392596,392596,Patharpada,405,325,80,0,100,65,0,
198,Odisha,24,Balasore,344,Balasore,3701,Chhanua,119128,Sanogobora,660784,Balipal,392747,392598,Sangobara,828,80,18,730,250,235,0,
199,Odisha,24,Balasore,344,Balasore,3701,Chhanua,119128,Silida,279440,Silada,392595,392595,Silada,1019,365,134,520,261,261,0,
200,Odisha,24,Balasore,344,Balasore,3701,Chhanua,119128,Solapata,279434,Solapata,392593,392593,Solapata,2180,1525,13,642,563,433,0,
201,Odisha,24,Balasore,344,Balasore,3701,Dubalgadi,298787,Bagada,279422,Balaramgadi,392927,392084,Bagada,2840,755,112,1973,736,736,0,
202,Odisha,24,Balasore,344,Balasore,3701,Dubalgadi,298787,Dubulagadi,279423,Dubua Gadi,392606,392606,Dubua Gadi,4520,195,915,3410,924,904,0,
203,Odisha,24,Balasore,344,Balasore,3701,Genguti,119129,Baringia,279449,Baringia,392813,392813,Baringia,327,13,94,220,70,0,0,
204,Odisha,24,Balasore,344,Balasore,3701,Genguti,119129,Basantpur,279455,Basantapur,392824,392824,Basantapur,712,221,91,400,180,13,67,
205,Odisha,24,Balasore,344,Balasore,3701,Genguti,119129,Genguti,279441,Pabitrapur,392768,392823,Bengati,1470,27,523,920,312,312,0,
206,Odisha,24,Balasore,344,Balasore,3701,Genguti,119129,Jambeswarpur,279444,Jambeswarpur,392825,392825,Jambeswarpur,667,148,97,422,170,32,0,
207,Odisha,24,Balasore,344,Balasore,3701,Genguti,119129,Judhistirpur,279448,Jujestipur,392767,392770,Jujestipurpatna,260,50,94,116,62,1,0,
208,Odisha,24,Balasore,344,Balasore,3701,Genguti,119129,Kantabania,279456,Kantabania,392821,392821,Kantabania,250,0,38,212,46,46,0,
209,Odisha,24,Balasore,344,Balasore,3701,Genguti,119129,Pabitrapur,279454,Pabitrapur,392768,392768,Pabitrapur,220,21,18,181,40,0,0,
210,Odisha,24,Balasore,344,Balasore,3701,Genguti,119129,Pachhudia,279450,Panchuria(Pachhudia),392769,392769,Panchuria(Pachhudia),1207,83,309,815,230,21,0,
211,Odisha,24,Balasore,344,Balasore,3701,Genguti,119129,Pakharsaun,279445,Pakharsaun,392814,392814,Pakharsaun,600,89,120,391,140,0,0,
212,Odisha,24,Balasore,344,Balasore,3701,Genguti,119129,Sanasaun,279451,Sansauan,392815,392815,Sansauan,448,0,46,402,80,0,0,
213,Odisha,24,Balasore,344,Balasore,3701,Gopinathpur,119130,Badakhua,279463,Barakhua,392728,392728,Barakhua,300,3,159,138,55,55,0,
214,Odisha,24,Balasore,344,Balasore,3701,Gopinathpur,119130,Baharda,279459,Baharda,392723,392723,Baharda,1869,85,543,1241,404,404,0,
215,Odisha,24,Balasore,344,Balasore,3701,Gopinathpur,119130,Gobindpur,279460,Gobindapur,392682,392682,Gobindapur,750,52,15,683,154,154,0,
216,Odisha,24,Balasore,344,Balasore,3701,Gopinathpur,119130,Gopinathpur,279472,Gopinathpur,392729,392729,Gopinathpur,1644,1009,50,585,417,417,0,
217,Odisha,24,Balasore,344,Balasore,3701,Gopinathpur,119130,Hasanpur,279462,Hasanpur,392726,392765,Haraspura,441,0,366,75,98,98,0,
218,Odisha,24,Balasore,344,Balasore,3701,Gopinathpur,119130,Jagannathpur,279466,Jaganathpur,392735,392735,Jaganathpur,957,115,0,842,240,240,0,
219,Odisha,24,Balasore,344,Balasore,3701,Gopinathpur,119130,Kathapal,279464,Kathapal,392739,392739,Kathapal,616,235,41,340,175,175,0,
220,Odisha,24,Balasore,344,Balasore,3701,Gopinathpur,119130,Manikula,279470,Manikula,392736,392736,Manikula,550,0,5,545,95,94,0,
221,Odisha,24,Balasore,344,Balasore,3701,Gopinathpur,119130,Mauda,279469,Manda,392730,392730,Manda,156,0,0,156,29,20,0,
222,Odisha,24,Balasore,344,Balasore,3701,Gopinathpur,119130,Mundideula,279458,Gopinathpur,392729,392721,Mundideula,560,208,24,328,71,71,0,
223,Odisha,24,Balasore,344,Balasore,3701,Gopinathpur,119130,Nalkuli,279468,Nalkul,392737,392737,Nalkul,830,230,137,463,175,175,0,
224,Odisha,24,Balasore,344,Balasore,3701,Gopinathpur,119130,Nilida,279471,Kulakunda,392655,392722,Nilida,660,233,0,427,145,145,0,
225,Odisha,24,Balasore,344,Balasore,3701,Gopinathpur,119130,Ranasahi,279461,Ranasahi,392727,392727,Ranasahi,205,13,116,76,35,35,0,
226,Odisha,24,Balasore,344,Balasore,3701,Gopinathpur,119130,Tiakhia,279467,Tiakhia,392732,392732,Tiakhia,540,0,0,540,90,90,0,
227,Odisha,24,Balasore,344,Balasore,3701,Gudu,119131,Bidei,279475,Bidei,392919,392919,Bidei,832,282,144,406,147,147,0,
228,Odisha,24,Balasore,344,Balasore,3701,Gudu,119131,Gudu,279474,Gudu,392917,392917,Gudu,9303,5180,1412,2711,2330,982,0,
229,Odisha,24,Balasore,344,Balasore,3701,Gudu,119131,Sahada,279473,Sahada,392918,392918,Sahada,1542,25,200,1317,206,206,0,
230,Odisha,24,Balasore,344,Balasore,3701,Haladipada,119132,Ambapunja,279491,Ambapunja,392570,392570,Ambapunja,522,143,0,379,110,110,0,
231,Odisha,24,Balasore,344,Balasore,3701,Haladipada,119132,Baidpur,279477,Baidpur,392553,392553,Baidpur,207,0,0,207,33,33,0,
232,Odisha,24,Balasore,344,Balasore,3701,Haladipada,119132,Gadeipur,279479,Gadeipur,392538,392538,Gadeipur,250,0,0,250,45,32,0,
233,Odisha,24,Balasore,344,Balasore,3701,Haladipada,119132,Gobinda,279478,Gobinda,392537,392537,Gobinda,1379,258,0,1121,540,540,0,
234,Odisha,24,Balasore,344,Balasore,3701,Haladipada,119132,Khandahar,279481,Khandahar,392571,392571,Khandahar,1284,470,2,812,399,399,0,
235,Odisha,24,Balasore,344,Balasore,3701,Haladipada,119132,Maharajpur,279485,Maharajpur,392868,392540,Maharajpur,289,59,27,203,75,75,0,
236,Odisha,24,Balasore,344,Balasore,3701,Haladipada,119132,Nuapada,279482,Nayapara,392743,392572,Nayapara,1596,0,0,1596,387,387,0,
237,Odisha,24,Balasore,344,Balasore,3701,Haladipada,119132,Palasia,279493,Palasia,392707,392552,Palasia,889,60,0,829,287,287,0,
238,Odisha,24,Balasore,344,Balasore,3701,Haladipada,119132,Sapanikhunta,279490,Sapanikhunta,392541,392541,Sapanikhunta,518,159,109,250,95,95,0,
239,Odisha,24,Balasore,344,Balasore,3701,Hidigan,119133,Hidigan,279497,Hidigan,392904,392904,Hidigan,6854,1182,1103,4569,1584,867,0,
240,Odisha,24,Balasore,344,Balasore,3701,Hidigan,119133,Salapada,279498,Salapadhi,392873,392916,Salapada,586,0,256,330,148,97,4,
241,Odisha,24,Balasore,344,Balasore,3701,Jaydevkasba,119134,Jayadevkasba,279499,Jayadebkasapa,392854,392854,Jayadebkasapa,4253,1510,921,1822,963,963,0,
242,Odisha,24,Balasore,344,Balasore,3701,Jaydevkasba,119134,Kasapa,279501,Kasaba,392684,392684,Kasaba,1830,402,286,1142,680,0,0,
243,Odisha,24,Balasore,344,Balasore,3701,Jaydevkasba,119134,Khuntabadi,279502,Khuntabari,392849,392849,Khuntabari,81,0,0,81,20,20,0,
244,Odisha,24,Balasore,344,Balasore,3701,Jaydevkasba,119134,Mayadharpur,279503,Mayadharpur,392850,392850,Mayadharpur,83,0,0,83,25,21,0,
245,Odisha,24,Balasore,344,Balasore,3701,Kasafal,119135,Kasafal,279511,Kasafal,392302,392302,Kasafal,12567,1317,1939,9311,2513,2495,0,
246,Odisha,24,Balasore,344,Balasore,3701,Kasafal,119135,Sarthabindha,279506,Sarthabindha,392301,392301,Sarthabindha,2080,107,765,1208,531,531,0,
247,Odisha,24,Balasore,344,Balasore,3701,Kasipada,119136,Agamauda,279526,Agamouda,392638,392638,Agamouda,506,37,133,336,112,112,0,
248,Odisha,24,Balasore,344,Balasore,3701,Kasipada,119136,Agargohira,279525,Agoragohira(Agargohira),392632,392632,Agoragohira(Agargohira),611,82,27,502,135,128,0,
249,Odisha,24,Balasore,344,Balasore,3701,Kasipada,119136,Berhampur,279517,Berhampur(Barhampur),392636,392636,Berhampur(Barhampur),1200,249,2,949,282,274,0,
250,Odisha,24,Balasore,344,Balasore,3701,Kasipada,119136,Hatiadiha,279519,Hatiadiha,392634,392634,Hatiadiha,1042,657,0,385,231,231,0,
251,Odisha,24,Balasore,344,Balasore,3701,Kasipada,119136,Kadmauda,279514,Kadmauda,392637,392637,Kadmauda,776,0,5,771,175,175,0,
252,Odisha,24,Balasore,344,Balasore,3701,Kasipada,119136,Kasipada,279515,Kasipada,392633,392633,Kasipada,1085,147,0,938,241,241,0,
253,Odisha,24,Balasore,344,Balasore,3701,Kasipada,119136,Mirigimundi,279520,Mirigimundi,392635,392635,Mirigimundi,1518,164,18,1336,337,337,0,
254,Odisha,24,Balasore,344,Balasore,3701,Kasipada,119136,Taharpur,279524,Taharpur,392631,392631,Taharpur,644,36,99,509,143,143,0,
255,Odisha,24,Balasore,344,Balasore,3701,Khannagar,298790,Bangara,279443,Bangara,392811,392811,Bangara,1010,121,81,808,335,319,0,
256,Odisha,24,Balasore,344,Balasore,3701,Khannagar,298790,Harida,279453,Harida,392774,392774,Harida,912,491,112,309,205,33,0,
257,Odisha,24,Balasore,344,Balasore,3701,Khannagar,298790,Khannagar,279447,Khannagar,392809,392809,Khannagar,2192,882,370,940,530,474,0,
258,Odisha,24,Balasore,344,Balasore,3701,Khannagar,298790,Korkora,279452,Korkora,392773,392773,Korkora,543,0,88,455,90,90,0,
259,Odisha,24,Balasore,344,Balasore,3701,Khannagar,298790,Purastmpur,279442,Purastampur,392810,392853,Purastampur,769,55,129,585,198,91,0,
260,Odisha,24,Balasore,344,Balasore,3701,Kuradiha,119137,Batitanki,279536,Batitanki,392580,392580,Batitanki,535,261,0,274,89,89,0,
261,Odisha,24,Balasore,344,Balasore,3701,Kuradiha,119137,Chaulpura,279534,Chaulpura,392592,392592,Chaulpura,588,241,59,288,122,122,0,
262,Odisha,24,Balasore,344,Balasore,3701,Kuradiha,119137,Koilisahi,279535,Koilisahi,392576,392576,Koilisahi,2011,1306,50,655,505,505,0,
263,Odisha,24,Balasore,344,Balasore,3701,Kuradiha,119137,Mallisahi,279529,Malisahi,392582,392582,Malisahi,691,209,109,373,201,201,0,
264,Odisha,24,Balasore,344,Balasore,3701,Kuradiha,119137,Paramanandpur,279528,Paramanandapur,392587,392587,Paramanandapur,776,762,6,8,176,176,0,
265,Odisha,24,Balasore,344,Balasore,3701,Kuradiha,119137,Pokharisahi,279531,Kuradiha,392575,392575,Kuradiha,1229,91,11,1127,236,166,0,
266,Odisha,24,Balasore,344,Balasore,3701,Kuradiha,119137,Rahimpara,279530,Rahimpara,392573,392573,Rahimpara,201,33,0,168,50,50,0,
